2;33;Del Giro;76858052-9;CC AGENCIA DE DISEÑO, COMUNICACIONES Y MARKETING SPA;2937;01/10/2018;01/10/2018 14:32:10;;;0;25202;4788;29990;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
3;33;Del Giro;76653616-6;ESTUDIO MODULAR SPA;2938;01/10/2018;01/10/2018 18:07:58;;;0;225000;42750;267750;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
4;33;Del Giro;86708800-8;BADAMAX RETAIL S.A.;2939;01/10/2018;02/10/2018 11:22:39;;;0;657131;124855;781986;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
5;33;Del Giro;76465603-2;SOCIEDAD DE SERVICIOS MÉDICOS DOÑA DOMINGA LIMITADA;2940;02/10/2018;02/10/2018 17:01:35;;;0;56000;10640;66640;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
6;33;Del Giro;89853600-9;CONSTRUCTORA INGEVEC S.A.;2941;02/10/2018;02/10/2018 19:28:31;;;0;35000;6650;41650;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
7;33;Del Giro;76012877-5;CECADES Y CIA. LTDA.;2942;02/10/2018;03/10/2018 11:12:11;;;0;25202;4788;29990;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
8;33;Del Giro;96989530-7;CASTILLA Y ARAGON SPA;2943;03/10/2018;03/10/2018 16:08:53;;;0;201600;38304;239904;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
9;33;Del Giro;86454800-8;EMPRESA CONSTRUCTORA QUEYLEN S A;2944;03/10/2018;03/10/2018 17:05:21;;;0;234000;44460;278460;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
10;33;Del Giro;81698900-0;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;2945;03/10/2018;03/10/2018 18:26:51;;;0;28000;5320;33320;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
11;33;Del Giro;76520849-1;COMERCIALIZADORA INVERMED LIMITADA;2946;03/10/2018;03/10/2018 18:59:04;;;0;50403;9577;59980;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
12;33;Del Giro;76723694-8;LA LOLA PRODUCCIONES SPA;2947;03/10/2018;03/10/2018 19:37:56;;;0;172000;32680;204680;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;65759209;;;;;
