2;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;248;02/10/2018;03/10/2018 14:13:50;;;0;254815;48415;303230;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;0;0;0;0;;;;0;;;;;
3;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;249;02/10/2018;03/10/2018 14:13:50;;;0;147009;27932;174941;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;0;0;0;0;;;;0;;;;;
4;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;250;02/10/2018;03/10/2018 14:13:50;;;0;8090852;1537262;9628114;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;0;0;0;0;;;;0;;;;;
5;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;251;02/10/2018;03/10/2018 14:13:50;;;0;147009;27932;174941;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;0;0;0;0;;;;0;;;;;
6;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;252;02/10/2018;03/10/2018 14:13:50;;;0;903105;171590;1074695;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;0;0;0;0;;;;0;;;;;
7;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;253;02/10/2018;03/10/2018 14:13:50;;;0;2499152;474839;2973991;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;0;0;0;0;;;;0;;;;;
8;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;254;02/10/2018;03/10/2018 14:13:50;;;0;1764107;335180;2099287;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;0;0;0;0;;;;0;;;;;
9;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;255;02/10/2018;03/10/2018 14:13:50;;;0;441027;83795;524822;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;0;0;0;0;;;;0;;;;;
10;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;256;02/10/2018;03/10/2018 14:13:50;;;0;147009;27932;174941;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;0;0;0;0;;;;0;;;;;
11;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;257;02/10/2018;03/10/2018 14:13:50;;;0;212346;40346;252692;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;0;0;0;0;;;;0;;;;;
12;33;Del Giro;96524830-7;PROMOTORA DE BELLEZA S A;262;09/10/2018;09/10/2018 16:55:17;;;0;10947014;2079933;13026947;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;0;0;0;0;;;;0;;;;;
13;33;Del Giro;96828740-0;WSP SERVICIOS POSTALES S A;263;11/10/2018;11/10/2018 13:44:43;;;0;32616052;6197050;38813102;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
14;33;Del Giro;96692160-9;IMPORTADORA Y DISTRIBUIDORA KW SPA;264;16/10/2018;19/10/2018 15:07:57;22/10/2018 09:43:06;;0;6296500;1196335;7492835;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
15;33;Del Giro;96823020-4;TECNOGLOBAL S A;265;16/10/2018;19/10/2018 16:39:55;;;0;10334268;1963511;12297779;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
16;33;Del Giro;96823020-4;TECNOGLOBAL S A;266;16/10/2018;19/10/2018 16:39:55;;;0;5682300;1079637;6761937;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
17;33;Del Giro;79769320-0;KUEHNE + NAGEL LIMITADA;267;23/10/2018;24/10/2018 09:12:04;;;0;23513000;4467470;27980470;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
18;33;Del Giro;79769320-0;KUEHNE + NAGEL LIMITADA;268;23/10/2018;24/10/2018 11:02:55;;;0;23459000;4457210;27916210;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
19;61;Del Giro;96828740-0;WSP SERVICIOS POSTALES S A;25;02/10/2018;02/10/2018 10:47:21;;;0;645000;122550;767550;0;0;0;0;0;-;0;0;0;0;33;241;;;0;;0;0;0;0;0;;;;0;;;;;
20;61;Del Giro;96823020-4;TECNOGLOBAL S A;26;08/10/2018;08/10/2018 12:17:41;;;0;112929;21457;134386;0;0;0;0;0;-;0;0;0;0;33;233;;;0;;0;0;0;0;0;;;;0;;;;;
21;61;Del Giro;76574904-2;TRANSPORTES AKAM LIMITADA;27;08/10/2018;08/10/2018 12:19:42;;;0;13891000;2639290;16530290;0;0;0;0;0;-;0;0;0;0;33;243;;;0;;0;0;0;0;0;;;;0;;;;;
22;61;Del Giro;96823020-4;TECNOGLOBAL S A;28;22/10/2018;22/10/2018 14:33:02;;;0;66791;12690;79481;0;0;0;0;0;-;0;0;0;0;33;261;;;0;;0;0;0;0;0;;;;0;;;;;
23;61;Del Giro;96823020-4;TECNOGLOBAL S A;29;23/10/2018;23/10/2018 11:46:40;;;0;32575;6189;38764;0;0;0;0;0;-;0;0;0;0;33;260;;;0;;0;0;0;0;0;;;;0;;;;;
24;61;Del Giro;79769320-0;KUEHNE + NAGEL LIMITADA;30;24/10/2018;24/10/2018 11:17:21;;;0;23513000;4467470;27980470;0;0;0;0;0;-;0;0;0;0;33;267;;;0;;0;0;0;0;0;;;;0;;;;;
