2;33;Del Giro;76459904-7;Certus Ingenieria y Construccion SpA;393;01/10/2018;01/10/2018 22:20:16;04/10/2018 17:58:46;;0;1686759;320484;2007243;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
3;33;Del Giro;76115271-8;Inversiones Paralan S.A.;394;04/10/2018;04/10/2018 16:20:19;;;0;82600;15694;98294;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
4;33;Del Giro;76215606-7;INMOBILIARIA ANYA S.A.;395;06/10/2018;06/10/2018 17:20:15;10/10/2018 15:32:23;;0;1776444;337524;2113968;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
5;33;Del Giro;96825130-9;Ferrovial Agroman Chile SA;396;12/10/2018;12/10/2018 09:30:25;;;0;1640000;311600;1951600;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
6;33;Del Giro;96714870-9;Coca-Cola de Chile S.A.;397;12/10/2018;12/10/2018 09:30:26;;;0;2260478;429491;2689969;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
7;33;Del Giro;76446634-9;Soc. Com. Metalurgica SpA;398;12/10/2018;12/10/2018 17:30:17;;;0;40000;7600;47600;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
8;33;Del Giro;76738136-0;Progreen Spa;399;16/10/2018;16/10/2018 12:20:54;;;0;22000;4180;26180;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
9;33;Del Giro;84361600-3;METALURGICA FAT LTDA.;400;17/10/2018;17/10/2018 21:20:18;;;0;9967491;1893823;11861314;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
10;33;Del Giro;76446634-9;Soc. Com. Metalurgica SpA;401;18/10/2018;18/10/2018 09:31:27;;;0;87000;16530;103530;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
11;33;Del Giro;91300000-5;Empresa Constructora Tecsa S.A.;402;23/10/2018;23/10/2018 10:40:25;24/10/2018 15:53:39;;0;627045;119139;746184;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
12;33;Del Giro;76635661-3;MetFluid;403;23/10/2018;23/10/2018 12:00:46;;;0;493050;93680;586730;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
