2;33;Del Giro;91637000-8;LABORATORIOS RECALCINE SA;414;01/10/2018;01/10/2018 10:48:05;;;0;297500;56525;354025;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79774541;;;;;
3;33;Del Giro;76157220-2;FOX INTERNATIONAL CHANNELS CHILE LIMITADA;415;01/10/2018;01/10/2018 11:03:05;;;0;4360000;828400;5188400;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79774541;;;;;
4;33;Del Giro;96761590-0;INVERSIONES TECHNOPRESS LIMITADA;416;10/10/2018;10/10/2018 15:49:59;;;0;1512000;287280;1799280;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79774541;;;;;
5;33;Del Giro;96761590-0;INVERSIONES TECHNOPRESS LIMITADA;417;11/10/2018;11/10/2018 10:52:39;;;0;1498500;284715;1783215;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79774541;;;;;
6;33;Del Giro;96761590-0;INVERSIONES TECHNOPRESS LIMITADA;418;11/10/2018;11/10/2018 11:56:17;;;0;2920000;554800;3474800;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79774541;;;;;
7;33;Del Giro;91502000-3;SALINAS Y FABRES SOCIEDAD ANONIMA;419;19/10/2018;19/10/2018 12:34:35;;;0;168000;31920;199920;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79774541;;;;;
8;33;Del Giro;76323752-4;COMERCIALIZACION Y SERVICIOS INFORMATICOS SANHUEZA & MUJICA SPA;420;19/10/2018;19/10/2018 12:38:37;;;0;429000;81510;510510;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79774541;;;;;
9;33;Del Giro;76479351-K;DURACELL PILAS LIMITADA;421;19/10/2018;19/10/2018 12:51:26;;;0;84403;16037;100440;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79774541;;;;;
10;33;Del Giro;76556114-0;ONUSUAL SPA;422;22/10/2018;22/10/2018 13:26:00;;;0;145000;27550;172550;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79774541;;;;;
11;33;Del Giro;76080246-8;KOMATSU HOLDING SOUTH AMERICA LIMITADA;423;24/10/2018;24/10/2018 11:09:41;;;0;284250;54008;338258;0;0;0;0;0;-;0;0;0;0;50;223;;;0;;0;2;0;0;0;;;;79774541;;;;;
12;33;Del Giro;76913938-9;SATELITE SPA;424;24/10/2018;24/10/2018 12:40:29;;;0;368000;69920;437920;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79774541;;;;;
13;61;Del Giro;91637000-8;LABORATORIOS RECALCINE SA;67;01/10/2018;01/10/2018 10:43:01;;;0;976500;185535;1162035;0;0;0;0;0;-;0;0;0;0;33;412;;;0;;0;0;0;0;0;;;;79774541;;;;;
