2;33;Del Giro;96584300-0;INTERNATIONAL PAPER CARTONES LIMITADA;428;09/10/2018;09/10/2018 14:21:05;;;0;455000;86450;541450;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80304795;;;;;
3;33;Del Giro;96584300-0;INTERNATIONAL PAPER CARTONES LIMITADA;429;09/10/2018;09/10/2018 14:38:20;;;0;266500;50635;317135;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80304795;;;;;
4;33;Del Giro;96584300-0;INTERNATIONAL PAPER CARTONES LIMITADA;430;09/10/2018;09/10/2018 14:44:46;;;0;328900;62491;391391;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80304795;;;;;
5;33;Del Giro;96584300-0;INTERNATIONAL PAPER CARTONES LIMITADA;431;09/10/2018;09/10/2018 14:48:44;;;0;2743000;521170;3264170;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80304795;;;;;
6;33;Del Giro;96584300-0;INTERNATIONAL PAPER CARTONES LIMITADA;432;09/10/2018;09/10/2018 14:53:27;;;0;786838;149499;936337;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80304795;;;;;
7;33;Del Giro;96584300-0;INTERNATIONAL PAPER CARTONES LIMITADA;433;09/10/2018;09/10/2018 15:07:23;;;0;287300;54587;341887;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80304795;;;;;
8;33;Del Giro;89201400-0;ENVASES IMPRESOS S A;434;10/10/2018;10/10/2018 16:31:42;12/10/2018 00:12:49;;0;2377000;451630;2828630;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80304795;;;;;
9;33;Del Giro;96584300-0;INTERNATIONAL PAPER CARTONES LIMITADA;435;16/10/2018;16/10/2018 10:09:09;;;0;499200;94848;594048;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80304795;;;;;
10;33;Del Giro;96584300-0;INTERNATIONAL PAPER CARTONES LIMITADA;436;16/10/2018;16/10/2018 10:16:46;;;0;653250;124118;777368;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80304795;;;;;
11;33;Del Giro;96584300-0;INTERNATIONAL PAPER CARTONES LIMITADA;437;16/10/2018;16/10/2018 10:25:59;;;0;234375;44531;278906;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80304795;;;;;
12;33;Del Giro;96584300-0;INTERNATIONAL PAPER CARTONES LIMITADA;438;22/10/2018;22/10/2018 18:33:16;;;0;1083420;205850;1289270;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80304795;;;;;
13;33;Del Giro;96584300-0;INTERNATIONAL PAPER CARTONES LIMITADA;439;22/10/2018;22/10/2018 18:37:26;;;0;219128;41634;260762;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80304795;;;;;
14;33;Del Giro;96584300-0;INTERNATIONAL PAPER CARTONES LIMITADA;440;22/10/2018;22/10/2018 18:41:55;;;0;232700;44213;276913;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80304795;;;;;
15;33;Del Giro;96584300-0;INTERNATIONAL PAPER CARTONES LIMITADA;441;22/10/2018;22/10/2018 18:49:36;;;0;199609;37926;237535;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80304795;;;;;
