2;33;Del Giro;79555340-1;VERGARA E HIJOS LIMITADA;393;02/10/2018;02/10/2018 23:45:24;;;0;268500;51015;319515;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;78502236;;;;;
3;33;Del Giro;76653690-5;SALMONES BLUMAR S.A.;394;04/10/2018;04/10/2018 01:54:23;04/10/2018 10:50:27;;0;3129788;594660;3724448;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78502236;;;;;
4;33;Del Giro;76653690-5;SALMONES BLUMAR S.A.;395;04/10/2018;04/10/2018 01:55:53;04/10/2018 10:49:32;;0;1783080;338785;2121865;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78502236;;;;;
5;33;Del Giro;76653690-5;SALMONES BLUMAR S.A.;396;04/10/2018;04/10/2018 01:58:08;04/10/2018 10:49:58;;0;7128836;1354479;8483315;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78502236;;;;;
6;33;Del Giro;76653690-5;SALMONES BLUMAR S.A.;397;04/10/2018;04/10/2018 02:02:37;04/10/2018 10:51:06;;0;60320;11461;71781;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78502236;;;;;
7;33;Del Giro;76653690-5;SALMONES BLUMAR S.A.;398;10/10/2018;10/10/2018 10:46:15;11/10/2018 10:50:54;;0;1498464;284708;1783172;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78502236;;;;;
8;33;Del Giro;76163159-4;SOCIEDAD GASTRONOMICA E INVERSIONES PALACIOS Y CALDERON LIMITADA;399;10/10/2018;10/10/2018 15:11:48;10/10/2018 19:08:59;;0;107000;20330;127330;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;78502236;;;;;
9;33;Del Giro;79555340-1;VERGARA E HIJOS LIMITADA;401;11/10/2018;11/10/2018 14:53:37;;;0;50000;9500;59500;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;78502236;;;;;
10;33;Del Giro;87913200-2;FOODCORP CHILE S.A.;402;16/10/2018;16/10/2018 10:51:30;;;0;368125;69944;438069;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78502236;;;;;
11;33;Del Giro;87913200-2;FOODCORP CHILE S.A.;403;16/10/2018;16/10/2018 10:54:55;;;0;1530375;290771;1821146;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78502236;;;;;
12;33;Del Giro;69264400-K;MUNICIPALIDAD DE HUALPEN;404;16/10/2018;16/10/2018 16:14:18;;;0;230000;43700;273700;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78502236;;;;;
13;33;Del Giro;76163159-4;SOCIEDAD GASTRONOMICA E INVERSIONES PALACIOS Y CALDERON LIMITADA;405;17/10/2018;17/10/2018 14:50:08;19/10/2018 22:43:13;;0;105000;19950;124950;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;78502236;;;;;
14;33;Del Giro;96870370-6;ACCOR CHILE S A;406;18/10/2018;18/10/2018 14:44:39;;;0;408375;77591;485966;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;78502236;;;;;
15;33;Del Giro;76299375-9;PACIFICBLU SPA;407;22/10/2018;22/10/2018 13:53:29;;;0;462280;87833;550113;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78502236;;;;;
16;33;Del Giro;76299375-9;PACIFICBLU SPA;408;22/10/2018;22/10/2018 13:56:51;;;0;1970000;374300;2344300;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78502236;;;;;
17;33;Del Giro;76299375-9;PACIFICBLU SPA;409;22/10/2018;22/10/2018 13:59:52;;;0;1940000;368600;2308600;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78502236;;;;;
